code,system
G640000,readv2
G640.00,readv2
I63.3,readv2
G6W..00,readv2
Gyu6300,readv2
Gyu6G00,readv2
G64z.00,readv2
G6X..00,readv2
G64z.11,readv2
I63.5,readv2
I63.2,readv2
G63y000,readv2
G683.00,readv2
I69.3,readv2
G64z300,readv2
G64z200,readv2
G641.00,readv2
G641000,readv2
I63.4,readv2
G63..11,readv2
G63y100,readv2
I63.0,readv2
I63.1,readv2
G64z000,readv2
G64..11,readv2
G64z.12,readv2
G64z400,readv2
G64z100,readv2
G64..00,readv2
G64..13,readv2
G64z111,readv2
39403.0,readv2
G64..12,readv2
G641.11,readv2
Gyu6400,readv2
I63.8,readv2
94482.0,readv2
53745.0,readv2
9985.0,readv2
25615.0,readv2
23671.0,readv2
5185.0,readv2
569.0,readv2
34758.0,readv2
6155.0,readv2
8837.0,readv2
27975.0,readv2
5363.0,readv2
36717.0,readv2
33543.0,readv2
40758.0,readv2
15252.0,readv2
26424.0,readv2
24446.0,readv2
16517.0,readv2
57495.0,readv2
15019.0,readv2
47642.0,readv2
5602.0,readv2
3149.0,readv2
10504.0,readv2
91627.0,readv2
I63.9,readv2